id,codigo,nombre,Servicio_id
1,1.01,Tableros El‚ctricos,1
2,1.02,Alimentadores,1
3,1.03,Salidas El‚ctricas,1
4,1.04,Canalizaciones,1
5,1.05,Instalaci¢n de Luminarias,1
6,1.06,Pruebas El‚ctricas,1
7,1.07,Suministro e instalaci¢n de equipos el‚ctricos,1
8,2.01,Data y Wifi,2
9,2.02,Detecci¢n y alarmas contra incendio,2
